bug_fix_col_ignore,Leg,leg_search,Team,Category,Name,Time,time_secs_sort,Distance,Start,Finish,Date,date_sort
,1,leg1,CLC Green,Mixed,David Smeath,01:29.0,5341,12,Chipping Campden,Stanway House,25/06/2011,20110625
,1,leg1,CLC Black,Mixed,Dawn Adinall,02:02.0,7320,12,Chipping Campden,Stanway House,25/06/2011,20110625
,2,leg2,CLC Green,Mixed,Jo Wilkie,01:54.3,6866,11.5,Stanway House,Cleeve Common,25/06/2011,20110625
,2,leg2,CLC Black,Mixed,Jill Harsent,02:12.0,7920,11.5,Stanway House,Cleeve Common,25/06/2011,20110625
,3,leg3,CLC Green,Mixed,Glynn Bagnall,01:05.3,3930,8.2,Cleeve Common,Seven Springs,25/06/2011,20110625
,3,leg3,CLC Black,Mixed,Amelia Mullins,01:19.3,4774,8.2,Cleeve Common,Seven Springs,25/06/2011,20110625
,4,leg4,CLC Green,Mixed,Charles Goodwin,01:34.2,5660,12.7,Seven Springs,Cranham Corner,25/06/2011,20110625
,4,leg4,CLC Black,Mixed,Jon Howes,01:43.1,6188,12.7,Seven Springs,Cranham Corner,25/06/2011,20110625
,5,leg5,CLC Black,Mixed,Ben Kerry,01:48.5,6529,11.7,Cranham Corner,Ebley Mill,25/06/2011,20110625
,5,leg5,CLC Green,Mixed,Simon Dee,01:51.3,6690,11.7,Cranham Corner,Ebley Mill,25/06/2011,20110625
,6,leg6,CLC Green,Mixed,Chris Driskell,01:06.1,3974,8.8,Dudbridge,Dursley,25/06/2011,20110625
,6,leg6,CLC Black,Mixed,Naomi Kellet,01:22.0,4922,8.8,Dudbridge,Dursley,25/06/2011,20110625
,7,leg7,CLC Green,Mixed,Nikki Smith,01:10.3,4225,7.2,Dursley,Wotton U Edge,25/06/2011,20110625
,7,leg7,CLC Black,Mixed,Nicola Christian,01:17.4,4664,7.2,Dursley,Wotton U Edge,25/06/2011,20110625
,8,leg8,CLC Green,Mixed,Liza Barry,01:33.5,5632,12,Wotton U Edge,Old Sodbury,25/06/2011,20110625
,8,leg8,CLC Black,Mixed,Rachel Vines,01:55.2,6922,12,Wotton U Edge,Old Sodbury,25/06/2011,20110625
,9,leg9,CLC Green,Mixed,Billy Bradshaw,01:11.4,4298,9.2,Old Sodbury,Cold Ashton,25/06/2011,20110625
,9,leg9,CLC Black,Mixed,zzz No Runner,01:57.0,7020,9.2,Old Sodbury,Cold Ashton,25/06/2011,20110625
,10,legx,CLC Green,Mixed,Jess Straw,01:20.5,4851,9.8,Cold Ashton,Bath Victoria Park,25/06/2011,20110625
,10,legx,CLC Black,Mixed,Carla Quiringetthi,01:34.5,5687,9.8,Cold Ashton,Bath Victoria Park,25/06/2011,20110625
,1,leg1,CLC Green,Mixed,Laura Kent,01:32.3,5554,12,Chipping Campden,Stanway House,30/06/2012,20120630
,1,leg1,CLC Black,Mixed,Billy Bradshaw,01:39.4,5978,12,Chipping Campden,Stanway House,30/06/2012,20120630
,1,leg1,CLC White,Mixed,Jill Harsent,02:02.0,7320,12,Chipping Campden,Stanway House,30/06/2012,20120630
,2,leg2,CLC Green,Mixed,David Smeath,01:34.0,5644,11.5,Stanway House,Cleeve Common,30/06/2012,20120630
,2,leg2,CLC White,Mixed,Wayne Usher,01:37.1,5832,11.5,Stanway House,Cleeve Common,30/06/2012,20120630
,2,leg2,CLC Black,Mixed,Amelia Mullins,02:07.2,7641,11.5,Stanway House,Cleeve Common,30/06/2012,20120630
,3,leg3,CLC Green,Mixed,Glynn Bagnall,01:07.3,4054,8.2,Cleeve Common,Seven Springs,30/06/2012,20120630
,3,leg3,CLC Black,Mixed,Nikki Smith,01:25.1,5106,8.2,Cleeve Common,Seven Springs,30/06/2012,20120630
,3,leg3,CLC White,Mixed,Becky Boulton,01:29.1,5352,8.2,Cleeve Common,Seven Springs,30/06/2012,20120630
,4,leg4,CLC Green,Mixed,Chris Driskell,01:28.6,5337,12.7,Seven Springs,Cranham Corner,30/06/2012,20120630
,4,leg4,CLC Black,Mixed,Richard Shardlow,01:43.6,6236,12.7,Seven Springs,Cranham Corner,30/06/2012,20120630
,4,leg4,CLC White,Mixed,Ben Anderson,01:50.3,6631,12.7,Seven Springs,Cranham Corner,30/06/2012,20120630
,5,leg5,CLC Green,Mixed,Charles Goodwin,01:27.5,5268,11.7,Cranham Corner,Ebley Mill,30/06/2012,20120630
,5,leg5,CLC Black,Mixed,Jeremy Wilde,01:39.3,5973,11.7,Cranham Corner,Ebley Mill,30/06/2012,20120630
,5,leg5,CLC White,Mixed,zzz No Runner,02:19.0,8340,11.7,Cranham Corner,Ebley Mill,30/06/2012,20120630
,6,leg6,CLC Green,Mixed,Jon Howes,01:15.3,4532,8.8,Dudbridge,Dursley,30/06/2012,20120630
,6,leg6,CLC Black,Mixed,Ruth Blakeborough,01:50.2,6623,8.8,Dudbridge,Dursley,30/06/2012,20120630
,6,leg6,CLC White,Mixed,zzz No Runner,02:14.0,8040,8.8,Dudbridge,Dursley,30/06/2012,20120630
,7,leg7,CLC Green,Mixed,Joel Freeland,01:01.5,3708,7.2,Dursley,Wotton U Edge,30/06/2012,20120630
,7,leg7,CLC Black,Mixed,Eddie Macklin,01:04.6,3897,7.2,Dursley,Wotton U Edge,30/06/2012,20120630
,7,leg7,CLC White,Mixed,Duncan Kay,01:22.0,4924,7.2,Dursley,Wotton U Edge,30/06/2012,20120630
,8,leg8,CLC Green,Mixed,Liza Barry,01:36.0,5765,12,Wotton U Edge,Old Sodbury,30/06/2012,20120630
,8,leg8,CLC Black,Mixed,Naomi Kellet,01:48.4,6519,12,Wotton U Edge,Old Sodbury,30/06/2012,20120630
,8,leg8,CLC White,Mixed,Sian Holley,01:57.3,7048,12,Wotton U Edge,Old Sodbury,30/06/2012,20120630
,9,leg9,CLC Green,Mixed,Adam Cary,01:15.4,4539,9.2,Old Sodbury,Cold Ashton,30/06/2012,20120630
,9,leg9,CLC White,Mixed,Elena Von Benzon,01:25.0,5100,9.2,Old Sodbury,Cold Ashton,30/06/2012,20120630
,9,leg9,CLC Black,Mixed,Nicola Christian,01:34.2,5662,9.2,Old Sodbury,Cold Ashton,30/06/2012,20120630
,10,legx,CLC Green,Mixed,Rachael Elkins,01:17.6,4676,9.8,Cold Ashton,Bath Victoria Park,30/06/2012,20120630
,10,legx,CLC White,Mixed,Nicholas Von Benzon,01:24.6,5097,9.8,Cold Ashton,Bath Victoria Park,30/06/2012,20120630
,10,legx,CLC Black,Mixed,Helen Howes,01:31.5,5512,9.8,Cold Ashton,Bath Victoria Park,30/06/2012,20120630
,1,leg1,CLC Green,Mixed,Glynn Bagnall,01:34.1,5649,12,Chipping Campden,Stanway House,29/06/2013,20130629
,1,leg1,CLC Black,Mixed,Amelia Mullins,01:49.4,6577,12,Chipping Campden,Stanway House,29/06/2013,20130629
,1,leg1,CLC White,Mixed,Dawn Adinall,02:02.0,7320,12,Chipping Campden,Stanway House,29/06/2013,20130629
,2,leg2,CLC Green,Mixed,Liza Barry,01:39.3,5968,11.5,Stanway House,Cleeve Common,29/06/2013,20130629
,2,leg2,CLC White,Mixed,Guy Sabey,01:48.5,6530,11.5,Stanway House,Cleeve Common,29/06/2013,20130629
,2,leg2,CLC Black,Mixed,Jeremy Wilde,01:56.5,7013,11.5,Stanway House,Cleeve Common,29/06/2013,20130629
,3,leg3,CLC Green,Mixed,Alice Johnston,01:10.1,4206,8.2,Cleeve Common,Seven Springs,29/06/2013,20130629
,3,leg3,CLC Black,Mixed,Nicola Christian,01:23.1,4988,8.2,Cleeve Common,Seven Springs,29/06/2013,20130629
,3,leg3,CLC White,Mixed,Becky Boulton,01:32.3,5551,8.2,Cleeve Common,Seven Springs,29/06/2013,20130629
,4,leg4,CLC Green,Mixed,Amanda Steer,01:51.3,6686,12.7,Seven Springs,Cranham Corner,29/06/2013,20130629
,4,leg4,CLC Black,Mixed,Rachel Beecham,01:54.5,6890,12.7,Seven Springs,Cranham Corner,29/06/2013,20130629
,4,leg4,CLC White,Mixed,Rachel Marlow,02:12.0,7920,12.7,Seven Springs,Cranham Corner,29/06/2013,20130629
,5,leg5,CLC White,Mixed,Ben Pedley,01:25.1,5106,11.7,Cranham Corner,Ebley Mill,29/06/2013,20130629
,5,leg5,CLC Green,Mixed,Billy Bradshaw,01:29.5,5394,11.7,Cranham Corner,Ebley Mill,29/06/2013,20130629
,5,leg5,CLC Black,Mixed,Natalie Greening,01:57.2,7041,11.7,Cranham Corner,Ebley Mill,29/06/2013,20130629
,6,leg6,CLC Green,Mixed,David Billingham,01:17.3,4650,8.8,Dudbridge,Dursley,29/06/2013,20130629
,6,leg6,CLC White,Mixed,Ross Greening,01:21.2,4882,8.8,Dudbridge,Dursley,29/06/2013,20130629
,6,leg6,CLC Black,Mixed,Helen Howes,01:31.6,5517,8.8,Dudbridge,Dursley,29/06/2013,20130629
