Name,Category,bourton10k,bristol,countychamps,bourton1mile,cleeve,cirencester,frampton,midsummer,bugatti,woodchester,angels,stroud,participationbonus,total,rank, 
Paul Northrup,MO,5,,,,,,,,,,,,,5,6
Joe Willgoss,MO,10,,,,,,,,,,,,,10,1
Rob Barnett,MO,9,,,,,,,,,,,,,9,2
Helen Knight,FO,9,,,,,,,,,,,,,9,2
Kate Telford,FO,10,,,,,,,,,,,,,10,1
Tim Brock,MO,1,,,,,,,,,,,,,1,10
David James,MO,1,,,,,,,,,,,,,1,16
Nigel Bailey,MO,1,,,,,,,,,,,,,1,17
Gary Farquharson,MO,1,,,,,,,,,,,,,1,12
Tom Fletcher,MO,8,,,,,,,,,,,,,8,3
Rachel Vines,FO,8,,,,,,,,,,,,,8,3
Richard Aarons,MO,4,,,,,,,,,,,,,4,7
Eoin McQuone,MO,1,,,,,,,,,,,,,1,11
Alex Doherty,MO,3,,,,,,,,,,,,,3,8
Will McNeile,MO,7,,,,,,,,,,,,,7,4
Rhianna Evans,FO,7,,,,,,,,,,,,,7,4
Jon Margetts,MO,6,,,,,,,,,,,,,6,5
Mike Speke,MO,1,,,,,,,,,,,,,1,14
Nia Comley,FO,6,,,,,,,,,,,,,6,5
Josh Hadland,MO,2,,,,,,,,,,,,,2,9
Jo Amos,FO,5,,,,,,,,,,,,,5,6
Tanya Evans,FO,4,,,,,,,,,,,,,4,7
Nick Ledwold,MO,1,,,,,,,,,,,,,1,13




