Type,Gender,gender_search,Distance,distance_m_sort,Age Group,age_sort,Holder,Time,time_secs_sort,Venue,Date,date_sort
Road,Men,xy,Mile,1609,U20,19,George Parker,6:05,365,Bourton,19/07/2014,20140719
Road,Men,xy,Mile,1609,Senior,34,John Parker,4:32,272,Bourton,17/07/2010,20100717
Road,Men,xy,Mile,1609,35-39,39,John Parker,4:32,272,Bourton,17/07/2010,20100717
Road,Men,xy,Mile,1609,40-44,44,Paul Lockyer,5:20,320,Bourton,18/07/2015,20150718
Road,Men,xy,Mile,1609,45-49,49,Gareth Harries,5:25,325,Bourton,21/07/2018,20180721
Road,Men,xy,Mile,1609,50-54,54,Paul Northup,5:26,326,Meteor Mile,02/09/2017,20170902
Road,Men,xy,Mile,1609,55-59,59,Andrew Gage,6:15,375,Bourton,16/07/2016,20160716
Road,Men,xy,Mile,1609,60-64,64,David James,6:52,412,Bourton,22/07/2012,20120722
Road,Men,xy,Mile,1609,65-69,69,David James,6:44,404,Staverton,31/08/2019,20190831
Road,Men,xy,Mile,1609,70-74,74,,,99999,,,99999999
Road,Men,xy,5km,5000,U20,19,George Parker,21:03,1263,White Horse,19/08/2014,20140819
Road,Men,xy,5km,5000,Senior,34,Will Ferguson,15:07,907,Aztec West,26/05/2015,20150526
Road,Men,xy,5km,5000,35-39,39,John Parker,15:11,911,White Horse,18/08/2011,20110818
Road,Men,xy,5km,5000,40-44,44,James Oram,16:43,1003,White Horse,15/07/2014,20140715
Road,Men,xy,5km,5000,45-49,49,Richard Shardlow,17:53,1073,Vienna,18/09/2014,20140918
Road,Men,xy,5km,5000,50-54,54,Paul Northup,18:50,1130,Haresfield,24/05/2017,20170524
Road,Men,xy,5km,5000,55-59,59,JJ Willson,19:02,1142,Aztec West,26/07/2016,20160726
Road,Men,xy,5km,5000,60-64,64,Tony Stanton,21:09,1269,White Horse,20/08/2009,20090820
Road,Men,xy,5km,5000,65-69,69,David James,22:34,1354,Aztec West,26/05/2015,20150526
Road,Men,xy,5km,5000,70-74,74,,,99999,,,99999999
Road,Men,xy,4mi,6436,U20,19,Ollie Mosley,29:58,1798,Aviator,11/05/2014,20140511
Road,Men,xy,4mi,6436,Senior,34,John Parker,20:20,1220,White Horse,10/04/2010,20100410
Road,Men,xy,4mi,6436,35-39,39,John Parker,20:20,1220,White Horse,10/04/2010,20100410
Road,Men,xy,4mi,6436,40-44,44,Phil Jowett,23:14,1394,White Horse,10/04/2010,20100410
Road,Men,xy,4mi,6436,45-49,49,Billy Bradshaw,25:21,1521,"Pilot Inn, Gloucester",03/06/2010,20100603
Road,Men,xy,4mi,6436,50-54,54,JJ Willson,25:26,1526,Aviator,12/05/2013,20130512
Road,Men,xy,4mi,6436,55-59,59,Nicholas Von Benzon,27:48,1668,Aviator,06/05/2012,20120506
Road,Men,xy,4mi,6436,60-64,64,David James,28:26,1706,Aviator,06/05/2012,20120506
Road,Men,xy,4mi,6436,65-69,69,,,99999,,,99999999
Road,Men,xy,4mi,6436,70-74,74,,,99999,,,99999999
Road,Men,xy,5mi,8045,U20,19,Ben Pedley,28:54,1734,"Pilot Inn, Gloucester",01/01/2010,20100101
